item_code,item,unit_number,date,cost
980999,NISSIN BEEF,1,2025-10-12,11.69
721083,MARS VTY 30C,1,2025-10-12,57.98
128783,STEAK BURRIT,1,2025-10-12,16.79
1636635,1% STRWBRRY,1,2025-10-12,15.99
941734,HAM/TURK 6PK,1,2025-10-12,35.96
1355725,NAE POT PIE,1,2025-10-12,12.99
4794,10OZ TREETOP,1,2025-10-12,17.49
1603928,DG WHOLE MLK,1,2025-10-12,15.99
1704516,PEPRONIPOCKT,1,2025-10-12,15.99
1094653,SALAME PLATE,1,2025-10-12,17.58
188140,FRITOLAY30CT,1,2025-10-12,18.99
1040925,COUGAR VRTY,1,2025-10-12,43.98
1529680,SKINNYPOPVAR,1,2025-10-12,15.99
1177923,STRWBRY PCKY,1,2025-10-12,7.99
1201906,CHICKEN BAKE,1,2025-10-12,115.92
1532586,CLIFBARS26CT,1,2025-10-12,22.99
1551422,BAREAPPLEVTY,1,2025-10-12,16.59
464292,YAKISOBA,1,2025-10-12,31.98
969786,PANDA COOKIE,1,2025-10-12,10.49
1816483,NABISCO,1,2025-10-12,13.69
1253912,MADELEINES,1,2025-10-12,34.76
724612,MONSTER ULT,1,2025-10-05,38.99
582542,CHOCLT POCKY,1,2025-10-05,7.99
290983,ITO EN TEA,1,2025-10-05,36.98
131453,CHKN CHIMI,1,2025-10-05,19.99
1040925,COUGAR VRTY,1,2025-10-05,21.99
1485984,FAIRLIFECHOC,1,2025-10-05,33.99
438842,CAPRI SUN,1,2025-10-05,10.99
1939979,CELSIUS VIBE,1,2025-10-05,23.99
980083,VIA COL.COFF,1,2025-10-05,15.99
1082839,FT CRNCH BAR,1,2025-10-05,18.99
965181,CLIF BUILDER,1,2025-10-05,22.49
1013100,GLDFSH 45CT,1,2025-10-05,12.99
1046098,VANILLA FRAP,1,2025-10-05,22.79
1328531,PALMER LITE,1,2025-10-05,12.79
1006641,ABF CHX MELT,1,2025-10-05,11.99
980999,NISSIN BEEF,1,2025-10-05,11.69
1816483,NABISCO,1,2025-10-05,13.69
1201906,CHICKEN BAKE,1,2025-10-05,57.96
294098,AZ GREEN TEA,1,2025-10-05,25.98
980978,CHICKEN CUP,1,2025-10-05,11.69
320888,HERSHEY 30CT,1,2025-10-05,53.58
1472712,DG CHOC MILK,1,2025-10-05,15.99
941734,HAM/TURK 6PK,1,2025-10-05,26.97
1177923,STRWBRY PCKY,1,2025-10-05,7.99
1377067,KS CHEWY PRO,1,2025-10-05,29.98
188140,FRITOLAY30CT,1,2025-10-05,18.99
1414377,SHINBIGBOWL,1,2025-10-05,17.99
1603928,DG WHOLE MLK,1,2025-10-05,15.99
1966529,CELSIUSENRGY,1,2025-10-05,23.99
1392351,ITO EN JASMN,1,2025-10-05,18.49
4165758,KS COLD BREW,1,2025-10-05,33.98
1532586,CLIFBARS26CT,1,2025-10-05,45.98
1862839,NURRICHOC,1,2025-10-05,19.99
264266,MOCHA FRAP,1,2025-10-05,22.79
846156,NV OAT HONEY,1,2025-10-05,14.99
1636635,1% STRWBRRY,1,2025-10-05,15.99
769196,JLVARIETY9CT,1,2025-10-05,16.99
242668,**RED BULL**,1,2025-10-05,38.99
1394201,KS COCO WATE,1,2025-10-05,23.98
128783,STEAK BURRIT,1,2025-10-05,16.79
1394201,KS COCO WATE,1,2025-09-28,23.98
319714,CHKN CORNDOG,1,2025-09-28,14.99
1587357,MUSCLMLK GEN,1,2025-09-28,24.99
64111,FATBOYS,1,2025-09-28,11.49
464292,YAKISOBA,1,2025-09-28,15.99
1355725,NAE POT PIE,1,2025-09-28,12.99
294098,AZ GREEN TEA,1,2025-09-28,38.97
438842,CAPRI SUN,1,2025-09-28,9.99
582542,CHOCLT POCKY,1,2025-09-28,31.96
941734,HAM/TURK 6PK,1,2025-09-28,26.97
1026583,SKINNYPOP 28,1,2025-09-28,13.99
724612,MONSTER ULT,1,2025-09-28,38.99
131453,CHKN CHIMI,1,2025-09-28,19.99
1939979,CELSIUS VIBE,1,2025-09-28,23.99
1532586,CLIFBARS26CT,1,2025-09-28,22.99
705876,MARSCHOCVRTY,1,2025-09-28,28.99
1778007,PHO BOWLS,1,2025-09-28,12.79
1177923,STRWBRY PCKY,1,2025-09-28,15.98
443298,EASY MAC CUP,1,2025-09-28,9.99
1414377,SHINBIGBOWL,1,2025-09-28,35.98
1797618,NONGSHIMSPCY,1,2025-09-28,19.99
1392351,ITO EN JASMN,1,2025-09-28,36.98
1374492,WELCH SNACKS,1,2025-09-28,13.99
320888,HERSHEY 30CT,1,2025-09-28,26.79
1392860,ITO EN GOLD,1,2025-09-28,18.49
188140,FRITOLAY30CT,1,2025-09-28,18.99
1377067,KS CHEWY PRO,1,2025-09-28,14.99
1746909,CHKN CARB,1,2025-09-28,12.89
1966529,CELSIUSENRGY,1,2025-09-28,47.98
1201906,CHICKEN BAKE,1,2025-09-28,86.94
,"Capri Sun Variety Pack 6 fl. oz. pouches, 40 pk. Qty 1 $",1,2025-10-11,10.48
,"Nissin Cup Noodles, Chicken Flavor 2.25 oz., 24 ct. Qty 1 $",1,2025-10-11,10.98
,"Healthy Choice Soup Variety Pack, 15 oz., 10 pk. Qty 1 $",1,2025-10-11,11.48
,Keurig K-Supreme Single Serve K-Cup Pod Coffee Maker Qty 1 $,1,2025-10-11,129.98
,"Celsius Live Fit Sparkling Vibe Variety Pack 12 fl. oz., 18 pk. Qty 2 $",1,2025-10-11,35.96
,"Red Bull Energy 8.4 fl. oz., 24 pk. Qty 1 $",1,2025-10-11,34.98
,"Monster Energy Zero Ultra 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-11,38.98
,"Nissin Hot and Spicy Ramen Noodle Soup Bowl, Chicken Flavor, 3.32 oz., 12 Qty 1 $",1,2025-10-11,11.98
,"Nongshim Shin Ramyun Spicy Beef Ramen Noodle Soup 4.02 oz., 12 ct. Qty 2 $",1,2025-10-11,37.48
,"Samyang Buldak Carbonara Spicy Chicken Ramen Bowl, 3.7 oz., 6 pk. Qty 3 $",1,2025-10-11,35.94
,"Nissin Cup Noodles, Chicken Flavor 2.25 oz., 24 ct. Qty 1 $",1,2025-10-11,10.98
,"Frito-Lay Variety Pack Chips, 30 pk. Qty 1 $",1,2025-10-11,18.48
,"Glico Pocky Chocolate Covered Biscuit Sticks, 1.41 oz.,12 pk. Qty 2 $",1,2025-10-11,19.96
,"Mars Chocolate Candy Bars, Variety Pack, Full Size, 30 pk. Qty 1 $",1,2025-10-11,25.98
1805143,DOLE PINEAPL,1,2025-11-04,16.99
1040925,COUGAR VRTY,1,2025-11-04,21.99
721083,MARS VTY 30C,1,2025-11-04,28.99
1013100,GLDFSH 45CT,1,2025-11-04,25.98
364934,V8 VEG.JUICE,1,2025-11-04,14.99
1618528,POPTARTBROWN,1,2025-11-04,10.49
705876,MARSCHOCVRTY,1,2025-11-04,28.99
1177923,STRWBRY PCKY,1,2025-11-04,31.96
1778007,PHO BOWLS,1,2025-11-04,25.58
1850863,KS FLV SPARK,1,2025-11-04,10.69
1855831,PB COUGAR,1,2025-11-04,21.99
290983,ITO EN TEA,1,2025-11-04,18.49
1414377,SHINBIGBOWL,1,2025-11-04,39.58
320888,HERSHEY 30CT,1,2025-11-04,26.79
941734,HAM/TURK 6PK,1,2025-11-04,26.97
1201906,CHICKEN BAKE,1,2025-11-04,30.78
9751,BROWNIE BITE,1,2025-11-04,13.98
1618514,POPTARTSTRAW,1,2025-11-04,10.49
1392351,ITO EN JASMN,1,2025-11-04,55.47
438851,CAPRI 100%,1,2025-11-04,27.98
582542,CHOCLT POCKY,1,2025-11-04,15.98
760485,MOTTS APPLE,1,2025-11-04,12.99
1026583,SKINNYPOP 28,1,2025-11-04,13.99
,"Frito-Lay Variety Pack Chips, 30 pk. Qty 1 $",1,2025-10-31,18.48
,"Monster Energy Zero Ultra 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,38.98
,"Monster Energy Zero Ultra 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,38.98
,"Nissin Hot and Spicy Ramen Noodle Soup Bowl, Chicken Flavor, 3.32 oz., 12 Qty 1 $",1,2025-10-31,11.98
,"Nongshim Shin Ramyun Spicy Beef Ramen Noodle Soup 4.02 oz., 12 ct. Qty 2 $",1,2025-10-31,37.48
,"Nongshim Bowl Noodle Hot and Spicy Beef Ramen 3.03 oz., 18 ct. Qty 2 $",1,2025-10-31,74.48
,"Mott's Assorted Fruit Flavored Snacks, 0.8 oz., 90 pk. Qty 1 $",1,2025-10-31,11.98
,"Nissin Hot and Spicy Ramen Noodle Soup Bowl, Chicken Flavor, 3.32 oz., 12 Qty 1 $",1,2025-10-31,11.98
,"Nongshim Shin Ramyun Spicy Beef Ramen Noodle Soup 4.02 oz., 12 ct. Qty 2 $",1,2025-10-31,37.48
,"Nissin Cup Noodles, Chicken Flavor 2.25 oz., 24 ct. Qty 2 $",1,2025-10-31,21.96
,"Mott's Natural Applesauce, 36 ct. Qty 1 $",1,2025-10-31,23.56
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,12.11
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,12.11
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,12.11
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,12.11
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,12.11
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,12.11
,"Pure Leaf Real Brewed Tea Unsweetened Black Tea 16.9 fl. oz., 18 pk. Qty 1 $",1,2025-10-31,16.98
,"Celsius Live Fit Sparkling Vibe Variety Pack 12 fl. oz., 18 pk. Qty 2 $",1,2025-10-31,47.96
,"Celsius Sparkling Core Variety Pack, 12 fl. oz., 18 pk. Qty 1 $",1,2025-10-31,71.94
,"Celsius Live Fit Sparkling Vibe Variety Pack 12 fl. oz., 18 pk. Qty 2 $",1,2025-10-31,47.96
,"Red Bull Energy 8.4 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,34.98
,"Monster Energy Original 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,38.98
,"Sparkling Ice Blue Variety Pack 17 fl. oz., 24 pk. Qty 1 $",1,2025-10-31,11.68
,"Vita Coco Coconut Water 11.1 fl. oz., 18 pk. Qty 1 $",1,2025-10-31,21.98
,"Pop-Tarts Frosted Variety Pack, 48 ct. Qty 1 $",1,2025-10-31,9.98
,"Nongshim Shin Ramyun Spicy Beef Ramen Noodle Soup 4.02 oz., 12 ct. Qty 2 $",1,2025-10-31,37.48
,"Nongshim Bowl Noodle Hot and Spicy Beef Ramen 3.03 oz., 18 ct. Qty 2 $",1,2025-10-31,74.48
,"Nature's Garden Trail Mix Snack Packs, 1.2 oz., 24 pk. Qty 2 $",1,2025-10-31,21.96
,"Quest Protein Bar Variety Pack, Gluten Free, 14 ct. Qty 1 $",1,2025-10-31,24.98
,"Nissin Cup Noodles, Chicken Flavor 2.25 oz., 24 ct. Qty 2 $",1,2025-10-31,21.96
,"Mott's Natural Applesauce, 36 ct. Qty 1 $",1,2025-10-31,23.56
,"Pop-Tarts Frosted Variety Pack, 48 ct. Qty 4 $",1,2025-10-31,39.92
,"CLIF BAR Plant Based Energy Protein Bars, Variety Pack, 20 pk. Qty 4 $",1,2025-10-31,75.92
,"Glico Pocky Chocolate Covered Biscuit Sticks, 1.41 oz.,12 pk. Qty 10 $",1,2025-10-31,99.8
,"Celsius Sparkling Core Variety Pack, 12 fl. oz., 18 pk. Qty 3 $",1,2025-10-31,71.94
,"HERSHEY'S Variety Pack, Milk Chocolate Candy, 30 pk. Qty 1 $",1,2025-10-31,23.98
,"Mars Chocolate Candy Bars, Variety Pack, Full Size, 30 pk. Qty 1 $",1,2025-10-31,25.98
,"Nabisco Classic Mix Cookie & Cracker, Variety Pack, 40 pk. Qty 2 $",1,2025-10-31,25.96
,"Nongshim Shin Ramyun Spicy Beef Ramen Noodle Soup 4.02 oz., 12 ct. Qty 2 $",1,2025-10-16,37.48
,"Samyang Buldak Carbonara Spicy Chicken Ramen Bowl, 3.7 oz., 6 pk. Qty 2 $",1,2025-10-16,23.96
,"Nongshim Bowl Noodle Hot and Spicy Beef Ramen 3.03 oz., 18 ct. Qty 1 $",1,2025-10-16,37.24
,"Chef Robert Irvine's FITCRUNCH High Protein Baked Bars, Variety Pack, 1.62 Qty 2 $",1,2025-10-16,39.96
,"Quest Protein Bar Variety Pack, Gluten Free, 14 ct. Qty 1 $",1,2025-10-16,24.98
,"Corn Nuts Ranch Crunchy Corn Kernels, 1.7 oz., 18 pk. Qty 1 $",1,2025-10-16,9.98
,"Nature's Garden Trail Mix Snack Packs, 1.2 oz., 24 pk. Qty 1 $",1,2025-10-16,10.98
,"Nissin Cup Noodles, Chicken Flavor 2.25 oz., 24 ct. Qty 2 $",1,2025-10-16,21.96
,"Nongshim Bowl Noodle Hot and Spicy Beef Ramen 3.03 oz., 18 ct. Qty 1 $",1,2025-10-16,37.24
,"Nabisco Classic Mix Cookie & Cracker, Variety Pack, 40 pk. Qty 1 $",1,2025-10-16,12.98
,"Mott's Natural Applesauce, 36 ct. Qty 1 $",1,2025-10-16,11.78
,"Mott's Assorted Fruit Flavored Snacks, 0.8 oz., 90 pk. Qty 1 $",1,2025-10-16,11.98
,"Pure Leaf Real Brewed Tea Unsweetened Black Tea 16.9 fl. oz., 18 pk. Qty 1 $",1,2025-10-16,16.98
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,10.78
,"Mott's 100% Original Apple Juice 8 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,12.98
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,10.78
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,10.78
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,10.78
,"Nabisco Classic Mix Cookie & Cracker, Variety Pack, 40 pk. Qty 1 $",1,2025-10-16,12.98
,"Quest Soft & Chewy 15g Protein Cookie, Variety Pack, 12 ct. Qty 1 $",1,2025-10-16,20.96
,"Nonni's Almond Chocolate Biscotti, 24 ct. Qty 1 $",1,2025-10-16,11.28
,"Black Rifle Coffee Company Espresso Mocha, 11 fl. oz., 12 pk. Qty 2 $",1,2025-10-16,39.96
,"Pop-Tarts Frosted Variety Pack, 48 ct. Qty 1 $",1,2025-10-16,9.98
,"Vita Coco Coconut Water 11.1 fl. oz., 18 pk. Qty 1 $",1,2025-10-16,21.98
,"Capri Sun 100% Juice Variety Pack, 6 fl. oz. pouches, 40 pk. Qty 1 $",1,2025-10-16,13.98
,"Celsius Live Fit Sparkling Vibe Variety Pack 12 fl. oz., 18 pk. Qty 3 $",1,2025-10-16,68.94
,"Celsius Live Fit Sparkling Vibe Variety Pack 12 fl. oz., 18 pk. Qty 1 $",1,2025-10-16,20.98
,"Red Bull Energy 8.4 fl. oz., 24 pk. Qty 2 $",1,2025-10-16,69.96
,"Sparkling Ice Blue Variety Pack 17 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,15.98
,"Sparkling Ice Blue Variety Pack 17 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,15.98
,"Sparkling Ice Summer Lemonade Variety Pack, 17 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,15.98
,"Red Bull Energy Sugar-Free 8.4 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,69.96
,"Monster Energy Original 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,38.98
,"Monster Energy Zero Ultra 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,38.98
,"Red Bull Energy Sugar-Free 8.4 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,69.96
,"Frito-Lay Premiere Mix Variety Pack Chips, 30 pk. Qty 1 $",1,2025-10-16,18.48
,"Frito-Lay Variety Pack Chips, 30 pk. Qty 1 $",1,2025-10-16,18.48
,"Sparkling Ice Red Variety Pack 17 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,15.98
,"Sparkling Ice Red Variety Pack 17 fl. oz., 24 pk. Qty 1 $",1,2025-10-16,15.98
,"HERSHEY'S Variety Pack, Milk Chocolate Candy, 30 pk. Qty 1 $",1,2025-10-16,23.98
,"Glico Pocky Chocolate Covered Biscuit Sticks, 1.41 oz.,12 pk. Qty 2 $",1,2025-10-16,19.96
,"Gold Peak Unsweetened Tea 16.9 fl. oz., 18 pk. Qty 1 $",1,2025-10-16,16.98
,"Quest Tortilla-Style 19g Protein Chips, Variety Pack, 14 ct. Qty 1 $",1,2025-10-16,24.68
,"CLIF BAR Plant Based Energy Protein Bars, Variety Pack, 20 pk. Qty 3 $",1,2025-10-16,56.94
,"Nongshim Spicy Chicken Ramen Noodle Soup Bowl 3.03 oz., 12 ct. Qty 1 $",1,2025-10-16,13.84
,"Red Bull Energy Sugar-Free 8.4 fl. oz., 24 pk. Qty 1 $",1,2025-10-08,34.98
,"Monster Energy Zero Ultra 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-08,38.98
,"Red Bull Energy Sugar-Free 8.4 fl. oz., 24 pk. Qty 1 $",1,2025-10-08,34.98
,"Celsius Live Fit Sparkling Vibe Variety Pack 12 fl. oz., 18 pk. Qty 2 $",1,2025-10-08,17.98
,"Celsius Live Fit Sparkling Vibe Variety Pack 12 fl. oz., 18 pk. Qty 3 $",1,2025-10-08,65.94
,"Celsius Live Fit Sparkling Vibe Variety Pack 12 fl. oz., 18 pk. Qty 1 $",1,2025-10-08,17.98
,"Red Bull Energy 8.4 fl. oz., 24 pk. Qty 2 $",1,2025-10-08,69.96
,"Nongshim Bowl Noodle Hot and Spicy Beef Ramen 3.03 oz., 18 ct. Qty 1 $",1,2025-10-08,18.62
,"Capri Sun Variety Pack 6 fl. oz. pouches, 40 pk. Qty 1 $",1,2025-10-08,10.48
,"Quest Protein Bar Variety Pack, Gluten Free, 14 ct. Qty 1 $",1,2025-10-08,24.98
,"Quest Tortilla Style 18-20g Protein Chip Variety Pack, Chili Lime and Nacho Qty 1 $",1,2025-10-08,24.68
,"Quest Soft & Chewy 15g Protein Cookie, Variety Pack, 12 ct. Qty 2 $",1,2025-10-08,41.92
,"RXBAR Protein Bar, Variety Pack, 1.83 oz., 14 pk. Qty 1 $",1,2025-10-08,18.68
,"IQBAR Protein Bar Variety Pack, 12 ct. Qty 1 $",1,2025-10-08,13.98
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-08,10.78
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-08,10.78
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-08,10.78
,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-08,10.78
,"Pure Leaf Real Brewed Tea Sweet Tea 16.9 fl. oz., 18 pk. Qty 2 $",1,2025-10-08,33.96
,"Monster Energy Original 16 fl. oz., 24 pk. Qty 1 $",1,2025-10-08,38.98
,"Sparkling Ice Red Variety Pack 17 fl. oz., 24 pk. Qty 1 $",1,2025-10-08,15.98
,"Pure Protein Bars Gluten Free, Chocolate Variety Pack 23 ct. Qty 1 $",1,2025-10-08,19.48
,"Jayone Roasted & Lightly Salted Seaweed, 0.17 oz., 24 pk. Qty 2 $",1,2025-10-08,15.96
,"CLIF BAR Plant Based Energy Protein Bars, Variety Pack, 20 pk. Qty 1 $",1,2025-10-08,18.98
,"Mars Chocolate Candy Bars, Variety Pack, Full Size, 30 pk. Qty 1 $",1,2025-10-08,25.98
1253912,MADELEINES,1,2025-11-03,8.69
980978,CHICKEN CUP,1,2025-11-03,11.69
1778007,PHO BOWLS,1,2025-11-03,12.79
1797618,NONGSHIMSPCY,1,2025-11-03,19.99
128783,STEAK BURRIT,1,2025-11-03,33.58
1006641,ABF CHX MELT,1,2025-11-03,23.98
188140,FRITOLAY30CT,1,2025-11-03,18.99
721083,MARS VTY 30C,1,2025-11-03,28.99
9751,BROWNIE BITE,1,2025-11-03,6.99
705876,MARSCHOCVRTY,1,2025-11-03,28.99
128782,STEAK CHIMI,1,2025-11-03,33.38
1201906,CHICKEN BAKE,1,2025-11-03,123.12
1966529,CELSIUSENRGY,1,2025-11-03,95.96
1377067,KS CHEWY PRO,1,2025-11-03,59.96
1040925,COUGAR VRTY,1,2025-11-03,21.99
294098,AZ GREEN TEA,1,2025-11-03,38.97
1604368,COUGAR SNICK,1,2025-11-03,21.99
1485984,FAIRLIFECHOC,1,2025-10-19,101.97
131453,CHKN CHIMI,1,2025-10-19,19.99
1222508,KS CFN SNACK,1,2025-10-19,19.98
128783,STEAK BURRIT,1,2025-10-19,16.79
897971,KS APPLESAU,1,2025-10-19,10.79
1977678,GHOST ENERGY,1,2025-10-19,27.99
1841924,LA COLM VRTY,1,2025-10-19,18.99
364934,V8 VEG.JUICE,1,2025-10-19,14.99
1006641,ABF CHX MELT,1,2025-10-19,11.99
1636635,1% STRWBRRY,1,2025-10-19,15.99
4165758,KS COLD BREW,1,2025-10-19,33.98
1778007,PHO BOWLS,1,2025-10-19,25.58
1201906,CHICKEN BAKE,1,2025-10-19,138.51
1094653,SALAME PLATE,1,2025-10-19,17.58
941734,HAM/TURK 6PK,1,2025-10-19,17.98
1577750,SB PUMPKIN,1,2025-10-19,9.39
464292,YAKISOBA,1,2025-10-19,15.99
1618522,ENLIGHTEN,1,2025-10-19,47.98
1040925,COUGAR VRTY,1,2025-10-19,21.99
264266,MOCHA FRAP,1,2025-10-19,22.79
1618514,POPTARTSTRAW,1,2025-10-19,10.49
1046098,VANILLA FRAP,1,2025-10-19,22.79
1377067,KS CHEWY PRO,1,2025-10-19,29.98
1253912,MADELEINES,1,2025-10-19,26.07
30669,BANANAS,1,2025-10-19,7.96
128782,STEAK CHIMI,1,2025-10-19,16.69
9751,BROWNIE BITE,1,2025-10-19,20.97
1392351,ITO EN JASMN,1,2025-10-19,36.98
